enabled,id,name,date,repeat,rrule,category,note,source_url
TRUE,double-ninth-lunar2035,重阳节 Double Ninth Festival,2035/10/9,none,,lunar,农历2035年九月初九；传统节日；保留,
TRUE,black-friday-2035,黑色星期五 Black Friday,2035/11/23,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2035,腊八节 Laba Festival,2036/1/5,none,,apple-native-likely,农历2035年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2035,北方小年 Northern Little New Year,2036/1/20,none,,apple-native-likely,农历2035年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2035,南方小年 Southern Little New Year,2036/1/21,none,,apple-native-likely,农历2035年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2035,除夕 Chinese New Year’s Eve,2036/1/27,none,,apple-native-likely,农历2035年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2036,春节 Spring Festival,2036/1/28,none,,apple-native-likely,农历2036年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2036,元宵节 Lantern Festival,2036/2/11,none,,apple-native-likely,农历2036年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2036,龙抬头 Dragon Heads-raising Day,2036/2/28,none,,lunar,农历2036年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2036,端午节 Dragon Boat Festival,2036/5/30,none,,apple-native-likely,农历2036年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2036,七夕节 Qixi Festival,2036/8/28,none,,apple-native-likely,农历2036年七月初七；默认关闭,
TRUE,ghost-festival-lunar2036,中元节 Ghost Festival,2036/9/5,none,,lunar,农历2036年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2036,中秋节 Mid-Autumn Festival,2036/10/4,none,,apple-native-likely,农历2036年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2036,重阳节 Double Ninth Festival,2036/10/27,none,,lunar,农历2036年九月初九；传统节日；保留,
TRUE,black-friday-2036,黑色星期五 Black Friday,2036/11/28,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2036,腊八节 Laba Festival,2037/1/23,none,,apple-native-likely,农历2036年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2036,北方小年 Northern Little New Year,2037/2/7,none,,apple-native-likely,农历2036年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2036,南方小年 Southern Little New Year,2037/2/8,none,,apple-native-likely,农历2036年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2036,除夕 Chinese New Year’s Eve,2037/2/14,none,,apple-native-likely,农历2036年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2037,春节 Spring Festival,2037/2/15,none,,apple-native-likely,农历2037年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2037,元宵节 Lantern Festival,2037/3/1,none,,apple-native-likely,农历2037年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2037,龙抬头 Dragon Heads-raising Day,2037/3/18,none,,lunar,农历2037年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2037,端午节 Dragon Boat Festival,2037/6/18,none,,apple-native-likely,农历2037年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2037,七夕节 Qixi Festival,2037/8/17,none,,apple-native-likely,农历2037年七月初七；默认关闭,
TRUE,ghost-festival-lunar2037,中元节 Ghost Festival,2037/8/25,none,,lunar,农历2037年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2037,中秋节 Mid-Autumn Festival,2037/9/24,none,,apple-native-likely,农历2037年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2037,重阳节 Double Ninth Festival,2037/10/17,none,,lunar,农历2037年九月初九；传统节日；保留,
TRUE,black-friday-2037,黑色星期五 Black Friday,2037/11/27,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2037,腊八节 Laba Festival,2038/1/12,none,,apple-native-likely,农历2037年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2037,北方小年 Northern Little New Year,2038/1/27,none,,apple-native-likely,农历2037年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2037,南方小年 Southern Little New Year,2038/1/28,none,,apple-native-likely,农历2037年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2037,除夕 Chinese New Year’s Eve,2038/2/3,none,,apple-native-likely,农历2037年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2038,春节 Spring Festival,2038/2/4,none,,apple-native-likely,农历2038年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2038,元宵节 Lantern Festival,2038/2/18,none,,apple-native-likely,农历2038年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2038,龙抬头 Dragon Heads-raising Day,2038/3/7,none,,lunar,农历2038年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2038,端午节 Dragon Boat Festival,2038/6/7,none,,apple-native-likely,农历2038年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2038,七夕节 Qixi Festival,2038/8/7,none,,apple-native-likely,农历2038年七月初七；默认关闭,
TRUE,ghost-festival-lunar2038,中元节 Ghost Festival,2038/8/15,none,,lunar,农历2038年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2038,中秋节 Mid-Autumn Festival,2038/9/13,none,,apple-native-likely,农历2038年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2038,重阳节 Double Ninth Festival,2038/10/7,none,,lunar,农历2038年九月初九；传统节日；保留,
TRUE,black-friday-2038,黑色星期五 Black Friday,2038/11/26,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2038,腊八节 Laba Festival,2039/1/2,none,,apple-native-likely,农历2038年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2038,北方小年 Northern Little New Year,2039/1/17,none,,apple-native-likely,农历2038年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2038,南方小年 Southern Little New Year,2039/1/18,none,,apple-native-likely,农历2038年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2038,除夕 Chinese New Year’s Eve,2039/1/23,none,,apple-native-likely,农历2038年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2039,春节 Spring Festival,2039/1/24,none,,apple-native-likely,农历2039年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2039,元宵节 Lantern Festival,2039/2/7,none,,apple-native-likely,农历2039年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2039,龙抬头 Dragon Heads-raising Day,2039/2/24,none,,lunar,农历2039年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2039,端午节 Dragon Boat Festival,2039/5/27,none,,apple-native-likely,农历2039年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2039,七夕节 Qixi Festival,2039/8/26,none,,apple-native-likely,农历2039年七月初七；默认关闭,
TRUE,ghost-festival-lunar2039,中元节 Ghost Festival,2039/9/3,none,,lunar,农历2039年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2039,中秋节 Mid-Autumn Festival,2039/10/2,none,,apple-native-likely,农历2039年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2039,重阳节 Double Ninth Festival,2039/10/26,none,,lunar,农历2039年九月初九；传统节日；保留,
TRUE,black-friday-2039,黑色星期五 Black Friday,2039/11/25,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2039,腊八节 Laba Festival,2040/1/21,none,,apple-native-likely,农历2039年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2039,北方小年 Northern Little New Year,2040/2/5,none,,apple-native-likely,农历2039年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2039,南方小年 Southern Little New Year,2040/2/6,none,,apple-native-likely,农历2039年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2039,除夕 Chinese New Year’s Eve,2040/2/11,none,,apple-native-likely,农历2039年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2040,春节 Spring Festival,2040/2/12,none,,apple-native-likely,农历2040年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2040,元宵节 Lantern Festival,2040/2/26,none,,apple-native-likely,农历2040年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2040,龙抬头 Dragon Heads-raising Day,2040/3/14,none,,lunar,农历2040年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2040,端午节 Dragon Boat Festival,2040/6/14,none,,apple-native-likely,农历2040年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2040,七夕节 Qixi Festival,2040/8/14,none,,apple-native-likely,农历2040年七月初七；默认关闭,
TRUE,ghost-festival-lunar2040,中元节 Ghost Festival,2040/8/22,none,,lunar,农历2040年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2040,中秋节 Mid-Autumn Festival,2040/9/20,none,,apple-native-likely,农历2040年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2040,重阳节 Double Ninth Festival,2040/10/14,none,,lunar,农历2040年九月初九；传统节日；保留,
TRUE,black-friday-2040,黑色星期五 Black Friday,2040/11/23,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2040,腊八节 Laba Festival,2041/1/10,none,,apple-native-likely,农历2040年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2040,北方小年 Northern Little New Year,2041/1/25,none,,apple-native-likely,农历2040年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2040,南方小年 Southern Little New Year,2041/1/26,none,,apple-native-likely,农历2040年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2040,除夕 Chinese New Year’s Eve,2041/1/31,none,,apple-native-likely,农历2040年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2041,春节 Spring Festival,2041/2/1,none,,apple-native-likely,农历2041年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2041,元宵节 Lantern Festival,2041/2/15,none,,apple-native-likely,农历2041年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2041,龙抬头 Dragon Heads-raising Day,2041/3/3,none,,lunar,农历2041年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2041,端午节 Dragon Boat Festival,2041/6/3,none,,apple-native-likely,农历2041年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2041,七夕节 Qixi Festival,2041/8/3,none,,apple-native-likely,农历2041年七月初七；默认关闭,
TRUE,ghost-festival-lunar2041,中元节 Ghost Festival,2041/8/11,none,,lunar,农历2041年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2041,中秋节 Mid-Autumn Festival,2041/9/10,none,,apple-native-likely,农历2041年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2041,重阳节 Double Ninth Festival,2041/10/3,none,,lunar,农历2041年九月初九；传统节日；保留,
TRUE,black-friday-2041,黑色星期五 Black Friday,2041/11/29,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2041,腊八节 Laba Festival,2041/12/30,none,,apple-native-likely,农历2041年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2041,北方小年 Northern Little New Year,2042/1/14,none,,apple-native-likely,农历2041年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2041,南方小年 Southern Little New Year,2042/1/15,none,,apple-native-likely,农历2041年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2041,除夕 Chinese New Year’s Eve,2042/1/21,none,,apple-native-likely,农历2041年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2042,春节 Spring Festival,2042/1/22,none,,apple-native-likely,农历2042年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2042,元宵节 Lantern Festival,2042/2/5,none,,apple-native-likely,农历2042年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2042,龙抬头 Dragon Heads-raising Day,2042/2/21,none,,lunar,农历2042年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2042,端午节 Dragon Boat Festival,2042/6/22,none,,apple-native-likely,农历2042年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2042,七夕节 Qixi Festival,2042/8/22,none,,apple-native-likely,农历2042年七月初七；默认关闭,
TRUE,ghost-festival-lunar2042,中元节 Ghost Festival,2042/8/30,none,,lunar,农历2042年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2042,中秋节 Mid-Autumn Festival,2042/9/28,none,,apple-native-likely,农历2042年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2042,重阳节 Double Ninth Festival,2042/10/22,none,,lunar,农历2042年九月初九；传统节日；保留,
TRUE,black-friday-2042,黑色星期五 Black Friday,2042/11/28,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2042,腊八节 Laba Festival,2043/1/18,none,,apple-native-likely,农历2042年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2042,北方小年 Northern Little New Year,2043/2/2,none,,apple-native-likely,农历2042年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2042,南方小年 Southern Little New Year,2043/2/3,none,,apple-native-likely,农历2042年十二月二十四；传统节日；默认关闭,
